IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.159.229,52,647,0,移动,HKG,5,20260516_110534
172.64.159.70,52,647,0,三网,HKG,5,20260516_110534
108.162.194.169,66,647,0,电信,SIN,5,20260516_110534
162.159.5.126,66,648,0,电信,SIN,5,20260516_110534
172.64.33.113,68,647,0,三网,SIN,5,20260516_110534
172.64.155.47,68,647,0,三网,SIN,5,20260516_110534
172.64.159.161,75,427,0,三网,SIN,3,20260516_110534
162.159.42.150,81,647,0,电信,SIN,5,20260516_110534
104.17.157.59,96,645,0,移动,HKG,5,20260516_110534
172.64.33.126,97,647,0,三网,SIN,5,20260516_110534
104.17.146.152,100,645,0,移动,HKG,5,20260516_110534
104.17.146.230,100,645,0,移动,HKG,5,20260516_110534
104.17.146.24,100,647,0,移动,HKG,5,20260516_110534
162.159.20.98,100,647,0,电信,SIN,5,20260516_110534
172.64.35.175,101,647,0,电信,SIN,5,20260516_110534
104.17.146.230,159,645,0,联通,SJC,5,20260516_110534
104.17.140.3,167,645,0,联通,SJC,5,20260516_110534
104.27.46.67,171,645,0,联通,LAX,5,20260516_110534
104.18.186.161,171,645,0,联通,LAX,5,20260516_110534
104.27.46.12,195,404,0,联通,LAX,3,20260516_110534
