IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.79,50,388,0,电信,NRT,3,20260521_213925
172.64.147.121,67,647,0,三网,SIN,5,20260521_213925
104.18.45.159,68,647,0,三网,SIN,5,20260521_213925
104.18.45.189,69,647,0,三网,SIN,5,20260521_213925
162.159.27.17,70,648,0,电信,SIN,5,20260521_213925
172.64.144.188,74,535,0,三网,SIN,4,20260521_213925
108.162.193.223,96,647,0,电信,SIN,5,20260521_213925
162.159.18.6,97,647,0,电信,SIN,5,20260521_213925
162.159.15.20,98,647,0,电信,SIN,5,20260521_213925
172.64.144.6,98,647,0,三网,SIN,5,20260521_213925
104.25.251.198,100,648,0,移动,HKG,5,20260521_213925
104.25.252.136,103,647,0,移动,HKG,5,20260521_213925
104.21.93.154,104,647,0,移动,HKG,5,20260521_213925
104.25.243.200,104,647,0,移动,HKG,5,20260521_213925
104.25.250.185,105,648,0,移动,HKG,5,20260521_213925
172.66.0.108,195,647,0,联通,LAX,5,20260521_213925
162.159.26.168,198,647,0,联通,LAX,5,20260521_213925
162.159.15.20,200,647,0,联通,LAX,5,20260521_213925
104.18.201.177,201,371,0,联通,LAX,3,20260521_213925
104.18.101.239,217,508,0,联通,LAX,4,20260521_213925
