IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.172.54,47,647,0,移动,HKG,5,20260812_224521
104.17.183.176,48,647,0,移动,HKG,5,20260812_224521
104.17.105.211,48,647,0,移动,HKG,5,20260812_224521
104.17.177.72,48,647,0,移动,HKG,5,20260812_224521
104.16.146.36,48,647,0,移动,HKG,5,20260812_224521
104.18.40.235,50,647,0,三网,HKG,5,20260812_224521
172.64.229.169,68,647,0,三网,HKG,5,20260812_224521
172.64.157.201,95,647,0,三网,SIN,5,20260812_224521
162.159.40.102,102,645,0,电信,SIN,5,20260812_224521
162.159.44.76,106,647,0,电信,NRT,5,20260812_224521
162.159.44.65,107,647,0,电信,NRT,5,20260812_224521
162.159.38.70,107,647,0,电信,NRT,5,20260812_224521
162.159.44.16,108,647,0,电信,NRT,5,20260812_224521
104.17.146.109,133,648,0,三网,SJC,5,20260812_224521
162.159.237.36,160,645,0,联通,SJC,5,20260812_224521
104.17.146.87,160,647,0,联通,SJC,5,20260812_224521
162.159.237.68,160,645,0,联通,SJC,5,20260812_224521
104.17.148.85,162,647,0,联通,SJC,5,20260812_224521
104.17.155.128,187,645,0,三网,SJC,5,20260812_224521
104.17.167.135,203,647,0,联通,LAX,5,20260812_224521
