IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.28.199,53,647,0,移动,HKG,5,20260508_181244
104.19.154.162,54,647,0,移动,HKG,5,20260508_181244
172.64.42.85,67,647,0,电信,SIN,5,20260508_181244
172.64.153.146,74,544,0,三网,SIN,4,20260508_181244
104.17.148.170,79,647,0,移动,HKG,5,20260508_181244
104.17.148.129,79,647,0,移动,HKG,5,20260508_181244
162.159.7.178,96,647,0,电信,SIN,5,20260508_181244
172.64.50.30,97,647,0,电信,SIN,5,20260508_181244
162.159.11.219,97,647,0,电信,SIN,5,20260508_181244
162.159.11.137,98,647,0,电信,SIN,5,20260508_181244
104.18.46.168,98,648,0,三网,SIN,5,20260508_181244
104.17.152.130,137,647,0,联通,SJC,5,20260508_181244
198.41.219.116,139,645,0,联通,SJC,5,20260508_181244
104.17.152.67,140,647,0,三网,SJC,5,20260508_181244
104.17.132.239,143,647,0,联通,SJC,5,20260508_181244
104.17.159.94,159,645,0,三网,SJC,5,20260508_181244
104.17.159.64,161,645,0,三网,SJC,5,20260508_181244
104.17.58.162,184,647,0,联通,LAX,5,20260508_181244
162.159.46.252,185,647,0,联通,LAX,5,20260508_181244
104.25.67.142,311,460,0,移动,SJC,3,20260508_181244
