IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.210.201,57,647,0,移动,HKG,5,20260905_185340
104.17.117.56,58,647,0,移动,HKG,5,20260905_185340
104.18.40.81,64,647,0,电信,SIN,5,20260905_185340
104.17.110.250,65,647,0,移动,HKG,5,20260905_185340
104.18.40.181,65,647,0,三网,SIN,5,20260905_185340
104.18.45.125,66,647,0,三网,SIN,5,20260905_185340
104.16.241.176,67,647,0,移动,HKG,5,20260905_185340
104.19.158.223,73,647,0,移动,HKG,5,20260905_185340
104.18.40.88,100,647,0,电信,SIN,5,20260905_185340
104.18.39.41,103,644,0,三网,HKG,5,20260905_185340
104.18.47.227,107,647,0,三网,SIN,5,20260905_185340
104.18.45.83,146,643,0,三网,SIN,5,20260905_185340
104.17.210.201,182,647,0,联通,LAX,5,20260905_185340
104.17.117.56,186,647,0,联通,LAX,5,20260905_185340
104.19.158.223,186,647,0,联通,LAX,5,20260905_185340
104.17.116.90,194,647,0,电信,LAX,5,20260905_185340
104.17.116.90,198,647,0,联通,LAX,5,20260905_185340
104.16.151.172,245,645,0,电信,LAX,5,20260905_185340
104.17.128.223,256,644,0,电信,LAX,5,20260905_185340
