IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.107.161,49,647,0,移动,HKG,5,20260809_193627
104.17.18.110,49,647,0,移动,HKG,5,20260809_193627
104.16.145.71,52,647,0,移动,HKG,5,20260809_193627
104.17.150.149,59,648,0,移动,HKG,5,20260809_193627
162.159.32.99,65,647,0,电信,SIN,5,20260809_193627
172.64.229.163,87,647,0,三网,NRT,5,20260809_193627
172.64.229.191,88,647,0,三网,NRT,5,20260809_193627
172.64.229.24,90,647,0,三网,NRT,5,20260809_193627
162.159.23.15,95,645,0,电信,SIN,5,20260809_193627
172.64.153.212,95,647,0,三网,SIN,5,20260809_193627
162.159.20.160,97,647,0,电信,SIN,5,20260809_193627
162.159.4.43,97,647,0,电信,SIN,5,20260809_193627
172.64.158.195,97,643,0,三网,HKG,5,20260809_193627
162.159.24.179,98,647,0,电信,SIN,5,20260809_193627
104.17.148.250,135,645,0,联通,SJC,5,20260809_193627
104.17.148.32,139,647,0,联通,SJC,5,20260809_193627
104.17.153.136,142,647,0,移动,HKG,5,20260809_193627
104.17.133.78,143,643,0,联通,SJC,5,20260809_193627
104.25.45.212,183,644,0,联通,LAX,5,20260809_193627
104.17.18.110,200,647,0,联通,LAX,5,20260809_193627
