IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.152.124,49,647,0,三网,HKG,5,20260331_115628
104.17.216.170,58,643,0,移动,HKG,5,20260331_115628
104.17.216.11,60,645,0,移动,HKG,5,20260331_115628
104.19.40.60,62,645,0,移动,HKG,5,20260331_115628
162.159.45.69,66,645,0,电信,NRT,5,20260331_115628
162.159.45.175,68,647,0,电信,NRT,5,20260331_115628
104.18.40.1,68,647,0,三网,SIN,5,20260331_115628
162.159.17.72,70,647,0,电信,SIN,5,20260331_115628
172.64.154.100,70,647,0,三网,SIN,5,20260331_115628
162.159.12.11,72,647,0,电信,SIN,5,20260331_115628
104.25.244.31,74,643,0,移动,HKG,5,20260331_115628
172.64.153.161,76,647,0,三网,HKG,5,20260331_115628
172.64.146.142,86,647,0,三网,HKG,5,20260331_115628
172.64.49.142,89,647,0,电信,SIN,5,20260331_115628
104.17.144.144,100,645,0,移动,HKG,5,20260331_115628
104.17.142.186,131,645,0,联通,SJC,5,20260331_115628
104.17.143.97,133,647,0,联通,SJC,5,20260331_115628
104.17.130.189,135,647,0,联通,SJC,5,20260331_115628
104.17.143.69,141,647,0,联通,SJC,5,20260331_115628
104.17.148.34,160,508,0,联通,SJC,4,20260331_115628
