IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.215.153,53,648,0,移动,HKG,5,20260526_214843
104.17.217.206,54,647,0,移动,HKG,5,20260526_214843
104.17.101.15,54,647,0,移动,HKG,5,20260526_214843
104.17.48.108,54,647,0,移动,HKG,5,20260526_214843
104.18.33.33,54,647,0,三网,HKG,5,20260526_214843
104.18.87.28,55,647,0,移动,HKG,5,20260526_214843
172.67.73.165,58,647,0,联通,HKG,5,20260526_214843
172.67.73.38,58,647,0,联通,HKG,5,20260526_214843
172.67.73.231,59,647,0,联通,HKG,5,20260526_214843
162.159.19.57,68,647,0,电信,SIN,5,20260526_214843
104.18.45.189,71,645,0,三网,HKG,5,20260526_214843
172.64.144.10,78,534,0,三网,SIN,4,20260526_214843
162.159.6.210,97,647,0,电信,SIN,5,20260526_214843
162.159.9.237,97,646,0,电信,SIN,5,20260526_214843
162.159.61.100,97,647,0,电信,SIN,5,20260526_214843
162.159.17.84,97,647,0,电信,SIN,5,20260526_214843
104.18.45.157,98,647,0,三网,SIN,5,20260526_214843
104.18.35.48,99,647,0,三网,SIN,5,20260526_214843
162.159.4.118,188,647,0,联通,LAX,5,20260526_214843
162.159.12.194,190,496,0,联通,LAX,4,20260526_214843
