IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.25.248.84,97,647,0,移动,HKG,5,20260821_222841
104.25.248.185,97,647,0,移动,HKG,5,20260821_222841
104.25.250.89,97,648,0,三网,HKG,5,20260821_222841
104.25.255.44,98,647,0,移动,HKG,5,20260821_222841
104.25.246.192,99,647,0,三网,HKG,5,20260821_222841
104.25.255.186,103,647,0,移动,HKG,5,20260821_222841
104.25.246.13,103,645,0,三网,HKG,5,20260821_222841
104.18.34.67,105,647,0,三网,HKG,5,20260821_222841
104.25.246.250,116,644,0,三网,HKG,5,20260821_222841
104.21.101.22,181,645,0,联通,LAX,5,20260821_222841
104.18.96.187,181,645,0,联通,LAX,5,20260821_222841
104.18.86.178,201,645,0,移动,LHR,5,20260821_222841
104.25.248.254,213,647,0,电信,FRA,5,20260821_222841
104.25.248.84,213,647,0,电信,FRA,5,20260821_222841
104.25.248.185,213,647,0,电信,FRA,5,20260821_222841
104.25.233.218,216,645,0,电信,FRA,5,20260821_222841
104.21.88.80,265,647,0,联通,LAX,5,20260821_222841
104.21.88.90,265,647,0,联通,LAX,5,20260821_222841
104.21.88.165,265,647,0,联通,LAX,5,20260821_222841
104.21.101.22,286,645,0,电信,AMS,5,20260821_222841
