IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.45.136,65,644,0,三网,SIN,5,20260829_130612
104.25.243.47,95,647,0,移动,HKG,5,20260829_130612
104.25.244.221,96,648,0,移动,HKG,5,20260829_130612
104.25.254.218,97,641,0,移动,HKG,5,20260829_130612
104.18.45.70,97,647,0,电信,SIN,5,20260829_130612
104.25.246.188,100,647,0,移动,HKG,5,20260829_130612
104.21.88.194,103,647,0,移动,HKG,5,20260829_130612
104.18.45.162,115,643,0,三网,HKG,5,20260829_130612
104.17.128.9,130,645,0,联通,SJC,5,20260829_130612
104.17.140.235,133,645,0,联通,SJC,5,20260829_130612
104.17.128.39,135,645,0,联通,SJC,5,20260829_130612
104.17.152.54,140,647,0,三网,SJC,5,20260829_130612
104.17.136.141,142,645,0,联通,SJC,5,20260829_130612
104.17.136.54,142,645,0,联通,SJC,5,20260829_130612
104.17.152.167,152,644,0,三网,HKG,5,20260829_130612
104.17.152.29,152,647,0,三网,SJC,5,20260829_130612
104.25.244.221,235,648,0,电信,FRA,5,20260829_130612
104.25.253.16,237,647,0,电信,FRA,5,20260829_130612
104.21.81.202,290,647,0,电信,AMS,5,20260829_130612
