IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.47.133,52,647,0,三网,HKG,5,20260606_001139
104.17.189.199,54,647,0,移动,HKG,5,20260606_001139
104.18.46.254,55,647,0,移动,HKG,5,20260606_001139
104.18.46.31,67,647,0,三网,SIN,5,20260606_001139
162.159.14.69,68,648,0,电信,SIN,5,20260606_001139
104.17.148.76,72,647,0,移动,HKG,5,20260606_001139
104.17.148.69,72,645,0,移动,HKG,5,20260606_001139
104.17.157.119,93,645,0,移动,HKG,5,20260606_001139
162.159.41.162,95,647,0,电信,SIN,5,20260606_001139
162.159.6.162,96,647,0,电信,SIN,5,20260606_001139
162.159.13.47,97,647,0,电信,SIN,5,20260606_001139
162.159.49.69,98,647,0,电信,SIN,5,20260606_001139
104.17.153.110,131,645,0,三网,SJC,5,20260606_001139
104.17.145.245,132,647,0,三网,SJC,5,20260606_001139
104.17.145.186,136,647,0,联通,SJC,5,20260606_001139
104.17.138.83,140,647,0,联通,SJC,5,20260606_001139
104.17.155.94,142,647,0,联通,SJC,5,20260606_001139
104.17.145.24,152,645,0,三网,SJC,5,20260606_001139
104.17.145.134,160,645,0,联通,SJC,5,20260606_001139
162.159.19.187,185,647,0,联通,LAX,5,20260606_001139
