IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.145.95,49,648,0,三网,HKG,5,20260820_173305
104.21.83.146,120,647,0,移动,HKG,5,20260820_173305
104.18.39.214,123,647,0,三网,SIN,5,20260820_173305
104.25.244.134,130,645,0,移动,HKG,5,20260820_173305
104.25.244.149,130,645,0,移动,HKG,5,20260820_173305
104.17.116.176,131,647,0,三网,HKG,5,20260820_173305
104.17.145.192,137,645,0,三网,SJC,5,20260820_173305
104.17.145.60,159,645,0,三网,SJC,5,20260820_173305
104.25.244.134,170,645,0,电信,FRA,5,20260820_173305
104.21.34.115,173,645,0,联通,LAX,5,20260820_173305
104.24.23.190,175,645,0,电信,FRA,5,20260820_173305
104.24.80.83,176,645,0,联通,LAX,5,20260820_173305
104.24.94.226,179,643,0,电信,FRA,5,20260820_173305
104.21.115.168,181,645,0,联通,LAX,5,20260820_173305
104.25.244.149,181,645,0,电信,FRA,5,20260820_173305
104.21.115.131,183,645,0,联通,LAX,5,20260820_173305
104.24.25.91,195,644,0,联通,LAX,5,20260820_173305
104.25.89.217,198,645,0,电信,FRA,5,20260820_173305
104.18.80.227,203,644,0,移动,LHR,5,20260820_173305
104.18.17.46,210,644,0,移动,LHR,5,20260820_173305
