IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.149.135,57,647,0,移动,HKG,5,20260919_201906
104.17.157.149,67,645,0,移动,HKG,5,20260919_201906
104.18.34.124,107,647,0,三网,HKG,5,20260919_201906
104.18.46.135,110,646,0,三网,SIN,5,20260919_201906
172.64.146.6,110,647,0,三网,SIN,5,20260919_201906
104.17.156.178,130,645,0,联通,SJC,5,20260919_201906
172.64.146.209,130,646,0,电信,SIN,5,20260919_201906
104.17.132.153,134,647,0,联通,SJC,5,20260919_201906
104.17.149.83,135,645,0,联通,SJC,5,20260919_201906
162.159.237.69,138,645,0,联通,SJC,5,20260919_201906
104.17.157.149,140,645,0,联通,SJC,5,20260919_201906
104.17.235.20,187,645,0,移动,SEA,5,20260919_201906
104.16.105.247,193,644,0,三网,LAX,5,20260919_201906
104.18.46.116,194,645,0,三网,LAX,5,20260919_201906
172.67.98.177,201,645,0,移动,LAX,5,20260919_201906
104.25.33.192,203,645,0,电信,FRA,5,20260919_201906
104.16.136.46,204,645,0,移动,LAX,5,20260919_201906
172.64.189.180,212,645,0,电信,FRA,5,20260919_201906
172.67.166.101,238,645,0,电信,AMS,5,20260919_201906
172.67.252.140,244,645,0,电信,AMS,5,20260919_201906
