IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.156.186,48,645,0,三网,HKG,5,20260922_143100
104.16.155.183,50,647,0,三网,HKG,5,20260922_143100
104.17.183.139,51,645,0,三网,HKG,5,20260922_143100
104.17.165.150,57,647,0,三网,HKG,5,20260922_143100
104.19.152.228,169,395,0,移动,HKG,3,20260922_143100
104.18.241.26,179,645,0,联通,LAX,5,20260922_143100
104.19.118.100,198,644,0,联通,LAX,5,20260922_143100
104.19.167.230,198,645,0,三网,LAX,5,20260922_143100
104.18.222.245,199,645,0,联通,LAX,5,20260922_143100
104.16.196.138,201,645,0,联通,LAX,5,20260922_143100
104.18.151.96,201,645,0,联通,LAX,5,20260922_143100
104.17.27.158,209,647,0,移动,HKG,5,20260922_143100
104.19.211.37,219,645,0,电信,LAX,5,20260922_143100
104.19.196.8,221,645,0,电信,LAX,5,20260922_143100
172.64.87.163,225,645,0,电信,LAX,5,20260922_143100
104.16.87.21,226,645,0,电信,LAX,5,20260922_143100
104.17.4.192,232,645,0,电信,LAX,5,20260922_143100
104.21.31.37,234,644,0,移动,SEA,5,20260922_143100
162.159.160.243,238,644,0,移动,FRA,5,20260922_143100
104.18.7.201,282,644,0,移动,SEA,5,20260922_143100
