IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.152.194,62,647,0,三网,HKG,5,20260819_112841
104.25.241.240,103,648,0,移动,HKG,5,20260819_112841
104.25.241.10,103,647,0,移动,HKG,5,20260819_112841
104.25.246.53,105,647,0,移动,HKG,5,20260819_112841
104.25.246.236,106,647,0,移动,HKG,5,20260819_112841
104.18.40.20,107,646,0,三网,SIN,5,20260819_112841
104.17.152.7,133,645,0,三网,SJC,5,20260819_112841
104.17.149.58,143,645,0,三网,SJC,5,20260819_112841
104.24.233.231,152,643,0,电信,FRA,5,20260819_112841
104.20.7.30,152,645,0,电信,FRA,5,20260819_112841
104.17.149.12,153,647,0,三网,SJC,5,20260819_112841
104.24.140.174,155,644,0,电信,FRA,5,20260819_112841
104.27.88.214,156,645,0,电信,FRA,5,20260819_112841
104.18.83.179,177,645,0,电信,LAX,5,20260819_112841
104.16.122.124,181,645,0,联通,LAX,5,20260819_112841
172.67.201.232,183,645,0,联通,LAX,5,20260819_112841
104.18.88.252,189,645,0,联通,LAX,5,20260819_112841
104.17.98.106,190,643,0,联通,LAX,5,20260819_112841
104.20.7.30,191,645,0,联通,LAX,5,20260819_112841
104.24.56.141,384,645,0,移动,LAX,5,20260819_112841
