IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.55,48,647,0,三网,HKG,5,20260815_064424
104.17.150.94,53,644,0,三网,HKG,5,20260815_064424
104.18.39.53,61,647,0,三网,HKG,5,20260815_064424
104.17.150.46,82,645,0,移动,HKG,5,20260815_064424
104.17.157.242,87,645,0,移动,HKG,5,20260815_064424
104.17.149.75,88,645,0,移动,HKG,5,20260815_064424
104.17.152.222,88,645,0,移动,HKG,5,20260815_064424
162.159.44.93,89,647,0,电信,NRT,5,20260815_064424
162.159.38.74,91,647,0,电信,NRT,5,20260815_064424
104.17.149.114,95,644,0,移动,HKG,5,20260815_064424
104.18.34.101,99,647,0,三网,SIN,5,20260815_064424
162.159.38.206,103,647,0,电信,NRT,5,20260815_064424
162.159.0.123,104,645,0,电信,SIN,5,20260815_064424
162.159.44.18,104,647,0,电信,NRT,5,20260815_064424
104.18.40.151,128,647,0,三网,SIN,5,20260815_064424
104.17.150.46,144,645,0,联通,SJC,5,20260815_064424
104.17.144.151,147,647,0,联通,SJC,5,20260815_064424
104.17.26.226,185,647,0,联通,LAX,5,20260815_064424
104.17.185.44,188,641,0,联通,LAX,5,20260815_064424
162.159.11.61,190,646,0,联通,LAX,5,20260815_064424
