IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.92.178,53,647,0,移动,HKG,5,20260512_043907
104.18.85.60,53,647,0,移动,HKG,5,20260512_043907
104.17.180.202,54,647,0,移动,HKG,5,20260512_043907
104.17.144.34,54,648,0,移动,HKG,5,20260512_043907
104.18.45.252,54,647,0,三网,HKG,5,20260512_043907
104.17.26.51,55,647,0,移动,HKG,5,20260512_043907
108.162.194.12,66,648,0,电信,SIN,5,20260512_043907
172.64.145.237,68,647,0,三网,SIN,5,20260512_043907
173.245.59.72,69,593,0,电信,SIN,4,20260512_043907
162.159.60.168,95,647,0,电信,SIN,5,20260512_043907
108.162.194.138,96,647,0,电信,SIN,5,20260512_043907
162.159.9.219,97,647,0,电信,SIN,5,20260512_043907
104.17.146.11,140,647,0,三网,SJC,5,20260512_043907
104.17.146.114,140,647,0,三网,SJC,5,20260512_043907
104.17.132.130,141,647,0,联通,SJC,5,20260512_043907
104.17.146.10,144,645,0,联通,SJC,5,20260512_043907
104.17.132.174,146,647,0,联通,SJC,5,20260512_043907
104.17.144.68,149,647,0,三网,SJC,5,20260512_043907
104.17.135.213,158,645,0,联通,SJC,5,20260512_043907
104.16.245.68,216,647,0,联通,LAX,5,20260512_043907
