IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.152.22,53,647,0,移动,HKG,5,20260708_211207
104.19.54.105,54,647,0,移动,HKG,5,20260708_211207
104.17.168.66,54,647,0,移动,HKG,5,20260708_211207
104.17.182.133,54,645,0,移动,HKG,5,20260708_211207
104.17.60.38,55,643,0,移动,HKG,5,20260708_211207
104.18.33.180,67,647,0,三网,SIN,5,20260708_211207
162.159.6.73,96,647,0,电信,SIN,5,20260708_211207
162.159.6.42,96,647,0,电信,SIN,5,20260708_211207
172.64.153.182,96,648,0,三网,SIN,5,20260708_211207
172.64.145.100,97,647,0,三网,SIN,5,20260708_211207
162.159.13.37,98,645,0,电信,SIN,5,20260708_211207
162.159.10.36,98,647,0,电信,SIN,5,20260708_211207
162.159.6.13,98,647,0,电信,SIN,5,20260708_211207
172.64.158.186,98,647,0,三网,SIN,5,20260708_211207
172.64.153.251,104,644,0,三网,HKG,5,20260708_211207
172.67.163.154,176,645,0,联通,LAX,5,20260708_211207
104.16.163.85,181,645,0,联通,LAX,5,20260708_211207
104.19.54.105,200,647,0,联通,LAX,5,20260708_211207
172.64.41.218,201,644,0,联通,LAX,5,20260708_211207
104.17.99.205,201,647,0,联通,LAX,5,20260708_211207
