IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.45.176,51,647,0,三网,HKG,5,20260514_044922
104.16.155.186,53,647,0,移动,HKG,5,20260514_044922
104.17.222.113,54,647,0,移动,HKG,5,20260514_044922
104.17.117.231,54,647,0,移动,HKG,5,20260514_044922
104.16.155.109,55,647,0,移动,HKG,5,20260514_044922
108.162.195.214,68,648,0,电信,SIN,5,20260514_044922
172.64.48.110,71,379,0,电信,SIN,3,20260514_044922
104.18.45.184,75,647,0,三网,SIN,5,20260514_044922
172.64.157.19,76,535,0,三网,SIN,4,20260514_044922
162.159.12.225,96,647,0,电信,SIN,5,20260514_044922
162.159.16.240,97,647,0,电信,SIN,5,20260514_044922
172.64.48.194,97,647,0,电信,SIN,5,20260514_044922
104.17.148.127,138,647,0,联通,SJC,5,20260514_044922
104.17.146.72,139,647,0,三网,SJC,5,20260514_044922
104.17.134.44,142,648,0,联通,SJC,5,20260514_044922
104.17.136.157,144,645,0,联通,SJC,5,20260514_044922
104.17.137.60,145,647,0,联通,SJC,5,20260514_044922
104.17.155.31,178,645,0,三网,SJC,5,20260514_044922
162.159.43.157,184,647,0,联通,LAX,5,20260514_044922
162.159.15.55,200,376,0,移动,LAX,3,20260514_044922
