IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.145.145,87,643,0,移动,HKG,5,20260808_134946
162.159.18.67,95,645,0,电信,SIN,5,20260808_134946
108.162.194.233,96,647,0,电信,SIN,5,20260808_134946
172.64.48.3,96,647,0,电信,SIN,5,20260808_134946
162.159.48.7,97,647,0,电信,SIN,5,20260808_134946
172.64.153.173,97,647,0,三网,SIN,5,20260808_134946
172.64.146.121,98,647,0,三网,SIN,5,20260808_134946
162.159.21.179,99,647,0,电信,SIN,5,20260808_134946
104.17.152.128,105,643,0,移动,HKG,5,20260808_134946
104.17.152.29,130,647,0,移动,HKG,5,20260808_134946
104.17.152.25,130,647,0,移动,HKG,5,20260808_134946
104.17.152.133,137,647,0,三网,SJC,5,20260808_134946
104.17.145.221,144,648,0,三网,SJC,5,20260808_134946
104.17.146.243,151,645,0,三网,SJC,5,20260808_134946
162.159.11.136,192,643,0,联通,LAX,5,20260808_134946
162.159.25.3,193,647,0,联通,LAX,5,20260808_134946
162.159.6.131,194,647,0,联通,LAX,5,20260808_134946
162.159.6.149,194,647,0,联通,LAX,5,20260808_134946
162.159.23.147,194,647,0,联通,LAX,5,20260808_134946
172.64.35.153,355,647,0,移动,SJC,5,20260808_134946
