IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.248.87,54,647,0,移动,HKG,5,20260730_220915
172.64.158.173,54,647,0,三网,HKG,5,20260730_220915
104.16.244.7,56,647,0,移动,HKG,5,20260730_220915
104.17.112.198,56,647,0,移动,HKG,5,20260730_220915
104.18.33.50,56,647,0,三网,HKG,5,20260730_220915
104.18.42.96,56,648,0,三网,HKG,5,20260730_220915
162.159.24.57,63,647,0,电信,SIN,5,20260730_220915
162.159.43.135,65,647,0,电信,SIN,5,20260730_220915
104.18.42.241,66,647,0,三网,SIN,5,20260730_220915
172.64.152.54,96,647,0,三网,SIN,5,20260730_220915
162.159.27.221,97,647,0,电信,SIN,5,20260730_220915
162.159.24.215,98,647,0,电信,SIN,5,20260730_220915
162.159.1.199,99,647,0,电信,SIN,5,20260730_220915
104.17.153.105,100,644,0,移动,HKG,5,20260730_220915
104.24.231.182,179,645,0,联通,LAX,5,20260730_220915
172.64.190.238,180,645,0,联通,LAX,5,20260730_220915
104.18.118.107,180,645,0,联通,LAX,5,20260730_220915
104.19.156.224,189,647,0,联通,LAX,5,20260730_220915
104.16.155.46,189,647,0,联通,LAX,5,20260730_220915
104.20.23.72,207,647,0,移动,SJC,5,20260730_220915
