IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.157.97,72,536,0,三网,SIN,4,20260519_162502
162.159.8.108,95,647,0,电信,SIN,5,20260519_162502
172.64.157.11,95,647,0,三网,SIN,5,20260519_162502
162.159.4.35,96,647,0,电信,SIN,5,20260519_162502
104.18.44.116,96,647,0,三网,SIN,5,20260519_162502
162.159.14.76,97,647,0,电信,SIN,5,20260519_162502
162.159.18.121,97,647,0,电信,SIN,5,20260519_162502
162.159.9.139,97,647,0,电信,SIN,5,20260519_162502
104.18.46.134,97,642,0,三网,SIN,5,20260519_162502
104.21.94.124,106,378,0,移动,HKG,3,20260519_162502
104.17.157.210,148,645,0,三网,SJC,5,20260519_162502
104.16.125.88,171,645,0,联通,LAX,5,20260519_162502
172.66.152.130,172,645,0,联通,LAX,5,20260519_162502
104.19.154.39,174,645,0,联通,LAX,5,20260519_162502
162.159.4.35,183,647,0,联通,LAX,5,20260519_162502
104.19.93.7,184,336,0,联通,LAX,2,20260519_162502
104.21.20.212,198,643,0,移动,SEA,5,20260519_162502
104.17.242.140,199,296,0,移动,SEA,2,20260519_162502
104.21.19.173,199,643,0,移动,SEA,5,20260519_162502
108.162.195.97,716,647,0,移动,LAX,5,20260519_162502
