IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.122.209,80,647,0,三网,HKG,5,20260823_093111
104.17.122.22,81,644,0,三网,HKG,5,20260823_093111
104.18.34.2,98,647,0,三网,HKG,5,20260823_093111
104.18.34.193,146,647,0,三网,SIN,5,20260823_093111
104.18.34.69,150,645,0,三网,HKG,5,20260823_093111
104.20.55.228,160,645,0,移动,FRA,5,20260823_093111
104.25.219.25,160,644,0,电信,FRA,5,20260823_093111
104.25.20.142,162,643,0,电信,FRA,5,20260823_093111
104.20.59.134,168,645,0,移动,FRA,5,20260823_093111
104.20.55.244,173,645,0,移动,FRA,5,20260823_093111
104.20.53.174,177,645,0,移动,FRA,5,20260823_093111
104.17.237.119,182,645,0,联通,LAX,5,20260823_093111
104.17.229.43,184,645,0,联通,LAX,5,20260823_093111
104.20.57.87,186,645,0,移动,FRA,5,20260823_093111
104.25.177.5,196,645,0,联通,LAX,5,20260823_093111
104.27.115.252,209,643,0,电信,FRA,5,20260823_093111
104.24.193.78,211,643,0,电信,FRA,5,20260823_093111
104.18.34.2,243,647,0,联通,LAX,5,20260823_093111
104.18.34.110,243,647,0,联通,LAX,5,20260823_093111
