IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.115.162,49,647,0,移动,HKG,5,20260817_203106
104.17.25.62,49,647,0,移动,HKG,5,20260817_203106
104.19.158.80,55,647,0,移动,HKG,5,20260817_203106
104.16.158.116,55,647,0,移动,HKG,5,20260817_203106
104.17.127.226,56,648,0,移动,HKG,5,20260817_203106
104.18.46.45,59,647,0,三网,HKG,5,20260817_203106
104.18.36.90,66,647,0,电信,SIN,5,20260817_203106
104.18.47.27,97,646,0,三网,SIN,5,20260817_203106
104.18.46.204,98,647,0,三网,SIN,5,20260817_203106
104.18.33.126,98,647,0,三网,SIN,5,20260817_203106
104.18.33.208,99,647,0,三网,SIN,5,20260817_203106
104.18.46.59,117,647,0,电信,SIN,5,20260817_203106
104.18.46.164,125,646,0,电信,SIN,5,20260817_203106
104.16.245.52,187,647,0,联通,LAX,5,20260817_203106
104.16.245.173,187,647,0,联通,LAX,5,20260817_203106
104.16.146.65,188,647,0,联通,LAX,5,20260817_203106
104.19.155.162,190,647,0,联通,LAX,5,20260817_203106
104.17.167.163,190,647,0,联通,LAX,5,20260817_203106
104.17.161.237,221,647,0,电信,LAX,5,20260817_203106
