IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.146.35,51,647,0,移动,HKG,5,20260425_131533
104.17.153.143,51,647,0,移动,HKG,5,20260425_131533
104.17.150.181,51,647,0,移动,HKG,5,20260425_131533
104.17.155.156,52,647,0,移动,HKG,5,20260425_131533
162.159.45.43,68,647,0,电信,NRT,5,20260425_131533
162.159.45.39,69,647,0,电信,NRT,5,20260425_131533
162.159.45.172,70,647,0,电信,NRT,5,20260425_131533
162.159.18.203,73,534,0,电信,SIN,4,20260425_131533
162.159.18.97,75,647,0,电信,SIN,5,20260425_131533
172.64.158.220,80,647,0,三网,SIN,5,20260425_131533
104.17.153.44,83,647,0,移动,HKG,5,20260425_131533
172.64.157.214,92,647,0,三网,SIN,5,20260425_131533
104.17.139.235,134,645,0,联通,SJC,5,20260425_131533
104.17.155.10,134,648,0,三网,SJC,5,20260425_131533
104.17.137.116,136,647,0,联通,SJC,5,20260425_131533
104.17.158.172,136,645,0,联通,SJC,5,20260425_131533
104.17.155.19,137,647,0,三网,SJC,5,20260425_131533
104.17.157.84,137,645,0,三网,SJC,5,20260425_131533
104.17.146.187,141,645,0,联通,SJC,5,20260425_131533
104.17.158.78,155,647,0,联通,SJC,5,20260425_131533
