IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.242.188,53,647,0,三网,HKG,5,20260824_045002
104.18.34.138,97,647,0,三网,HKG,5,20260824_045002
104.18.34.15,99,647,0,三网,HKG,5,20260824_045002
104.18.38.206,99,647,0,三网,HKG,5,20260824_045002
104.18.34.167,125,644,0,三网,HKG,5,20260824_045002
104.17.143.59,151,645,0,联通,SJC,5,20260824_045002
104.17.143.254,154,645,0,联通,SJC,5,20260824_045002
104.17.145.4,157,645,0,联通,SJC,5,20260824_045002
104.20.52.4,162,645,0,移动,FRA,5,20260824_045002
104.20.62.249,166,645,0,移动,FRA,5,20260824_045002
104.20.62.35,166,645,0,移动,FRA,5,20260824_045002
104.20.52.96,170,645,0,移动,FRA,5,20260824_045002
172.67.169.204,172,645,0,联通,LAX,5,20260824_045002
104.16.60.220,184,644,0,电信,LAX,5,20260824_045002
172.67.244.197,186,645,0,联通,LAX,5,20260824_045002
104.19.144.91,186,645,0,电信,LAX,5,20260824_045002
104.18.84.118,198,645,0,移动,LHR,5,20260824_045002
104.20.61.185,218,645,0,电信,FRA,5,20260824_045002
104.27.63.83,235,645,0,电信,FRA,5,20260824_045002
104.20.52.4,243,645,0,电信,FRA,5,20260824_045002
