IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.51.184,52,647,0,移动,HKG,5,20260720_033416
104.17.28.146,54,647,0,移动,HKG,5,20260720_033416
172.64.148.243,64,647,0,电信,SIN,5,20260720_033416
162.159.14.109,65,647,0,三网,SIN,5,20260720_033416
172.64.229.63,88,647,0,三网,NRT,5,20260720_033416
172.64.229.1,91,647,0,三网,NRT,5,20260720_033416
162.159.19.96,96,647,0,电信,SIN,5,20260720_033416
162.159.20.112,96,647,0,电信,SIN,5,20260720_033416
172.64.35.80,97,647,0,电信,SIN,5,20260720_033416
162.159.12.242,97,647,0,三网,SIN,5,20260720_033416
162.159.14.225,99,647,0,电信,SIN,5,20260720_033416
104.17.156.235,121,647,0,移动,HKG,5,20260720_033416
104.17.145.187,135,647,0,联通,SJC,5,20260720_033416
104.17.144.235,137,642,0,联通,SJC,5,20260720_033416
104.17.148.198,141,645,0,联通,SJC,5,20260720_033416
172.64.153.2,162,389,0,三网,HKG,3,20260720_033416
104.17.129.217,173,644,0,联通,SJC,5,20260720_033416
162.159.60.88,197,647,0,联通,LAX,5,20260720_033416
104.19.117.155,337,645,0,移动,LAX,5,20260720_033416
172.64.35.80,465,647,0,移动,LAX,5,20260720_033416
