IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.158.250,50,647,0,三网,HKG,5,20260403_233932
172.64.229.64,66,647,0,三网,NRT,5,20260403_233932
162.159.44.87,69,647,0,电信,NRT,5,20260403_233932
172.64.146.213,69,647,0,三网,SIN,5,20260403_233932
162.159.9.87,72,648,0,电信,SIN,5,20260403_233932
162.159.8.199,72,647,0,电信,SIN,5,20260403_233932
162.159.44.201,72,647,0,电信,NRT,5,20260403_233932
172.64.42.51,73,647,0,电信,SIN,5,20260403_233932
172.64.229.27,74,647,0,三网,NRT,5,20260403_233932
172.66.0.49,75,647,0,移动,HKG,5,20260403_233932
104.25.247.192,77,647,0,移动,HKG,5,20260403_233932
104.25.243.186,78,647,0,移动,HKG,5,20260403_233932
172.66.0.137,79,647,0,移动,HKG,5,20260403_233932
104.25.248.20,82,647,0,移动,HKG,5,20260403_233932
104.17.144.244,130,647,0,联通,SJC,5,20260403_233932
104.17.131.102,131,648,0,联通,SJC,5,20260403_233932
104.17.139.6,131,647,0,联通,SJC,5,20260403_233932
104.17.150.177,134,647,0,联通,SJC,5,20260403_233932
104.17.140.216,137,647,0,联通,SJC,5,20260403_233932
104.17.158.84,144,642,0,三网,SJC,5,20260403_233932
