IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.56.254,50,647,0,移动,HKG,5,20260510_034615
104.17.105.153,54,647,0,移动,HKG,5,20260510_034615
104.17.19.97,54,647,0,移动,HKG,5,20260510_034615
104.18.92.91,55,647,0,移动,HKG,5,20260510_034615
104.18.42.28,66,647,0,三网,SIN,5,20260510_034615
104.18.46.76,67,647,0,三网,SIN,5,20260510_034615
172.64.157.241,68,647,0,三网,SIN,5,20260510_034615
162.159.14.197,95,647,0,电信,SIN,5,20260510_034615
172.64.42.2,96,647,0,电信,SIN,5,20260510_034615
162.159.5.120,96,647,0,电信,SIN,5,20260510_034615
104.18.34.212,96,648,0,三网,SIN,5,20260510_034615
172.64.49.190,97,647,0,电信,SIN,5,20260510_034615
104.18.46.110,97,646,0,三网,SIN,5,20260510_034615
172.64.49.169,98,647,0,电信,SIN,5,20260510_034615
104.17.158.163,142,647,0,联通,SJC,5,20260510_034615
104.17.133.216,148,647,0,联通,SJC,5,20260510_034615
104.17.133.189,155,645,0,联通,SJC,5,20260510_034615
104.17.158.209,157,647,0,联通,SJC,5,20260510_034615
104.18.10.135,185,374,0,联通,LAX,3,20260510_034615
172.64.38.107,273,647,0,移动,SJC,5,20260510_034615
