IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.37.11,53,648,0,移动,HKG,5,20260518_101359
104.17.25.165,55,647,0,移动,HKG,5,20260518_101359
104.19.56.241,56,648,0,移动,HKG,5,20260518_101359
104.18.44.34,56,647,0,三网,HKG,5,20260518_101359
104.17.145.91,62,647,0,移动,HKG,5,20260518_101359
162.159.58.206,67,647,0,电信,SIN,5,20260518_101359
172.64.33.88,69,647,0,电信,SIN,5,20260518_101359
172.64.229.142,84,647,0,三网,NRT,5,20260518_101359
108.162.194.158,96,647,0,电信,SIN,5,20260518_101359
162.159.4.76,98,647,0,电信,SIN,5,20260518_101359
162.159.6.109,98,647,0,电信,SIN,5,20260518_101359
104.18.44.55,98,647,0,三网,SIN,5,20260518_101359
172.64.229.40,99,645,0,三网,NRT,5,20260518_101359
104.17.148.134,135,647,0,联通,SJC,5,20260518_101359
104.17.150.181,137,648,0,联通,SJC,5,20260518_101359
104.17.156.211,138,647,0,联通,SJC,5,20260518_101359
162.159.237.102,140,647,0,联通,SJC,5,20260518_101359
104.17.154.2,142,647,0,联通,SJC,5,20260518_101359
172.64.144.19,173,645,0,三网,LAX,5,20260518_101359
162.159.61.51,214,647,0,移动,LAX,5,20260518_101359
