IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.152.111,30,647,0,三网,HKG,5,20260923_232911
104.19.49.159,30,647,0,三网,HKG,5,20260923_232911
104.17.28.120,31,647,0,三网,HKG,5,20260923_232911
104.17.16.67,33,647,0,联通,HKG,5,20260923_232911
104.17.182.23,33,647,0,联通,HKG,5,20260923_232911
104.17.98.19,34,647,0,联通,HKG,5,20260923_232911
104.17.55.70,34,647,0,三网,HKG,5,20260923_232911
104.17.58.176,35,647,0,联通,HKG,5,20260923_232911
104.16.246.203,35,647,0,三网,HKG,5,20260923_232911
104.17.121.120,36,647,0,联通,HKG,5,20260923_232911
104.16.254.114,46,647,0,移动,HKG,5,20260923_232911
104.17.52.203,47,647,0,移动,HKG,5,20260923_232911
104.17.57.59,53,647,0,移动,HKG,5,20260923_232911
104.16.155.208,53,647,0,移动,HKG,5,20260923_232911
104.16.145.124,54,647,0,移动,HKG,5,20260923_232911
172.64.149.105,65,648,0,电信,SIN,5,20260923_232911
172.67.72.241,166,647,0,电信,FRA,5,20260923_232911
162.159.151.232,166,647,0,电信,FRA,5,20260923_232911
172.67.69.237,167,647,0,电信,FRA,5,20260923_232911
104.17.185.29,182,647,0,电信,LAX,5,20260923_232911
