IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.220,54,647,0,三网,HKG,5,20260414_180846
162.159.45.99,72,647,0,电信,NRT,5,20260414_180846
162.159.45.55,73,648,0,电信,NRT,5,20260414_180846
104.25.243.8,76,647,0,移动,HKG,5,20260414_180846
104.25.252.57,76,647,0,移动,HKG,5,20260414_180846
172.64.146.134,77,647,0,三网,HKG,5,20260414_180846
104.25.252.241,81,647,0,移动,HKG,5,20260414_180846
172.64.146.172,82,648,0,三网,HKG,5,20260414_180846
172.64.146.221,83,647,0,三网,HKG,5,20260414_180846
104.25.252.21,84,647,0,移动,HKG,5,20260414_180846
172.64.35.196,95,647,0,电信,SIN,5,20260414_180846
162.159.4.148,95,647,0,电信,SIN,5,20260414_180846
162.159.43.254,96,648,0,电信,SIN,5,20260414_180846
104.18.46.108,96,647,0,三网,SIN,5,20260414_180846
104.16.123.31,182,445,0,联通,LAX,3,20260414_180846
162.159.3.147,183,647,0,联通,LAX,5,20260414_180846
162.159.7.222,183,647,0,联通,LAX,5,20260414_180846
104.19.201.205,184,404,0,联通,LAX,3,20260414_180846
104.19.177.94,185,417,0,联通,LAX,3,20260414_180846
162.159.17.77,204,647,0,移动,LAX,5,20260414_180846
