IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.247.126,49,647,0,移动,HKG,5,20260419_214051
104.17.56.46,49,647,0,移动,HKG,5,20260419_214051
104.16.147.7,49,647,0,移动,HKG,5,20260419_214051
172.64.144.82,49,648,0,三网,HKG,5,20260419_214051
104.17.176.151,50,647,0,移动,HKG,5,20260419_214051
104.18.81.137,50,647,0,移动,HKG,5,20260419_214051
172.64.158.232,55,647,0,三网,HKG,5,20260419_214051
172.64.155.109,57,645,0,三网,HKG,5,20260419_214051
162.159.13.235,66,533,0,电信,SIN,4,20260419_214051
104.18.46.57,70,387,0,三网,SIN,3,20260419_214051
172.64.229.42,93,647,0,三网,NRT,5,20260419_214051
162.159.34.148,96,647,0,电信,SIN,5,20260419_214051
162.159.13.159,97,647,0,电信,SIN,5,20260419_214051
162.159.13.56,97,647,0,电信,SIN,5,20260419_214051
162.159.34.138,98,647,0,电信,SIN,5,20260419_214051
104.17.155.42,153,648,0,联通,SJC,5,20260419_214051
104.17.150.89,154,647,0,联通,SJC,5,20260419_214051
104.17.132.59,154,503,0,联通,SJC,4,20260419_214051
172.64.50.54,188,647,0,联通,LAX,5,20260419_214051
104.16.147.95,190,647,0,联通,LAX,5,20260419_214051
