IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.176.7,53,647,0,移动,HKG,5,20260525_194801
104.17.215.24,54,647,0,移动,HKG,5,20260525_194801
104.17.177.53,54,647,0,移动,HKG,5,20260525_194801
104.17.145.55,54,647,0,移动,HKG,5,20260525_194801
104.16.147.133,55,647,0,移动,HKG,5,20260525_194801
162.159.6.187,68,647,0,电信,SIN,5,20260525_194801
162.159.6.187,68,648,0,电信,SIN,5,20260525_194801
172.64.154.100,69,647,0,三网,SIN,5,20260525_194801
104.18.42.247,70,380,0,三网,SIN,3,20260525_194801
172.64.35.207,71,617,0,电信,SIN,5,20260525_194801
104.18.46.159,94,647,0,三网,SIN,5,20260525_194801
172.64.229.102,94,647,0,三网,NRT,5,20260525_194801
104.18.46.242,96,647,0,三网,SIN,5,20260525_194801
172.64.35.166,97,647,0,电信,SIN,5,20260525_194801
162.159.21.104,97,647,0,电信,SIN,5,20260525_194801
162.159.8.70,185,534,0,联通,LAX,4,20260525_194801
162.159.8.111,185,648,0,联通,LAX,5,20260525_194801
104.17.255.73,188,372,0,联通,LAX,3,20260525_194801
104.18.46.123,195,647,0,联通,LAX,5,20260525_194801
104.17.160.110,195,369,0,联通,LAX,3,20260525_194801
