IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.47.212,49,647,0,移动,HKG,5,20260408_025116
104.17.157.140,50,647,0,移动,HKG,5,20260408_025116
172.64.159.110,50,647,0,三网,HKG,5,20260408_025116
104.18.46.171,50,647,0,三网,HKG,5,20260408_025116
104.19.47.42,54,647,0,移动,HKG,5,20260408_025116
104.17.210.37,56,647,0,移动,HKG,5,20260408_025116
162.159.44.116,68,647,0,电信,NRT,5,20260408_025116
162.159.44.55,68,647,0,电信,NRT,5,20260408_025116
172.64.229.155,69,647,0,三网,NRT,5,20260408_025116
162.159.44.108,75,647,0,电信,NRT,5,20260408_025116
172.64.229.177,77,647,0,三网,NRT,5,20260408_025116
173.245.58.21,90,647,0,电信,SIN,5,20260408_025116
172.64.159.50,94,647,0,三网,SIN,5,20260408_025116
162.159.20.127,96,647,0,电信,SIN,5,20260408_025116
198.41.219.234,134,647,0,联通,SJC,5,20260408_025116
104.17.157.140,158,647,0,联通,SJC,5,20260408_025116
104.17.149.140,164,647,0,联通,SJC,5,20260408_025116
198.41.219.241,170,645,0,联通,SJC,5,20260408_025116
104.17.156.185,172,647,0,联通,SJC,5,20260408_025116
162.159.10.140,207,647,0,移动,LAX,5,20260408_025116
