IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.190,45,647,0,电信,NRT,5,20260325_043356
104.17.148.191,50,648,0,移动,HKG,5,20260325_043356
104.17.144.80,50,647,0,移动,HKG,5,20260325_043356
104.17.182.64,50,647,0,移动,HKG,5,20260325_043356
104.17.209.229,52,647,0,移动,HKG,5,20260325_043356
162.159.38.204,54,647,0,三网,NRT,5,20260325_043356
104.17.152.78,55,647,0,移动,HKG,5,20260325_043356
108.162.198.121,63,647,0,电信,NRT,5,20260325_043356
108.162.198.124,67,647,0,三网,NRT,5,20260325_043356
108.162.198.205,67,647,0,三网,NRT,5,20260325_043356
162.159.39.57,68,647,0,电信,NRT,5,20260325_043356
162.159.39.244,68,647,0,电信,NRT,5,20260325_043356
173.245.58.38,68,647,0,三网,SIN,5,20260325_043356
173.245.58.126,74,647,0,电信,SIN,5,20260325_043356
162.159.38.220,119,645,0,三网,NRT,5,20260325_043356
104.21.73.138,136,647,0,联通,SJC,5,20260325_043356
104.21.73.156,139,647,0,联通,SJC,5,20260325_043356
172.66.161.80,143,647,0,联通,SJC,5,20260325_043356
172.66.164.3,151,647,0,联通,SJC,5,20260325_043356
172.67.93.251,176,645,0,联通,LAX,5,20260325_043356
