IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.151.128,50,647,0,移动,HKG,5,20260408_234225
104.17.110.31,50,647,0,移动,HKG,5,20260408_234225
104.17.188.223,53,647,0,移动,HKG,5,20260408_234225
172.64.144.164,60,647,0,三网,HKG,5,20260408_234225
104.17.19.195,61,368,0,移动,HKG,3,20260408_234225
162.159.44.122,68,647,0,电信,NRT,5,20260408_234225
162.159.45.70,68,647,0,电信,NRT,5,20260408_234225
104.18.38.89,69,377,0,三网,SIN,3,20260408_234225
162.159.45.157,70,647,0,电信,NRT,5,20260408_234225
172.64.229.247,75,647,0,三网,NRT,5,20260408_234225
172.64.146.241,76,532,0,三网,SIN,4,20260408_234225
104.18.45.52,80,647,0,三网,SIN,5,20260408_234225
162.159.18.214,85,647,0,电信,SIN,5,20260408_234225
162.159.20.159,90,647,0,电信,SIN,5,20260408_234225
173.245.59.244,205,645,0,移动,SJC,5,20260408_234225
104.17.110.31,212,647,0,联通,LAX,5,20260408_234225
104.17.110.18,212,647,0,联通,LAX,5,20260408_234225
104.17.19.195,216,368,0,联通,LAX,3,20260408_234225
162.159.61.102,218,647,0,联通,LAX,5,20260408_234225
104.16.145.82,223,647,0,联通,LAX,5,20260408_234225
