IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.179.186,57,645,0,移动,HKG,5,20260726_120633
162.159.10.167,66,647,0,电信,SIN,5,20260726_120633
162.159.11.229,66,647,0,三网,SIN,5,20260726_120633
104.18.47.98,72,647,0,移动,HKG,5,20260726_120633
162.159.32.55,97,647,0,电信,SIN,5,20260726_120633
172.64.33.80,97,647,0,三网,SIN,5,20260726_120633
162.159.1.71,98,647,0,电信,SIN,5,20260726_120633
162.159.15.26,98,647,0,电信,SIN,5,20260726_120633
198.41.223.166,98,647,0,三网,SIN,5,20260726_120633
172.64.153.118,98,647,0,三网,SIN,5,20260726_120633
162.159.1.114,99,647,0,电信,SIN,5,20260726_120633
172.64.153.249,103,647,0,三网,HKG,5,20260726_120633
172.64.153.82,144,647,0,移动,HKG,5,20260726_120633
104.16.226.246,181,645,0,联通,LAX,5,20260726_120633
172.67.238.50,181,645,0,联通,LAX,5,20260726_120633
172.67.108.224,183,645,0,联通,LAX,5,20260726_120633
162.159.4.117,187,647,0,联通,LAX,5,20260726_120633
162.159.25.111,188,647,0,联通,LAX,5,20260726_120633
162.159.49.55,225,647,0,移动,LAX,5,20260726_120633
162.159.13.214,228,647,0,移动,LAX,5,20260726_120633
