IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.159.205,54,647,0,移动,HKG,5,20260728_220821
104.17.218.127,55,641,0,移动,HKG,5,20260728_220821
104.17.115.242,55,647,0,移动,HKG,5,20260728_220821
104.17.181.115,56,647,0,移动,HKG,5,20260728_220821
104.17.168.141,56,647,0,移动,HKG,5,20260728_220821
162.159.41.49,96,647,0,电信,SIN,5,20260728_220821
162.159.41.9,96,647,0,电信,SIN,5,20260728_220821
162.159.4.111,97,647,0,三网,SIN,5,20260728_220821
104.18.46.236,97,647,0,三网,SIN,5,20260728_220821
162.159.24.7,98,647,0,电信,SIN,5,20260728_220821
162.159.24.93,98,647,0,电信,SIN,5,20260728_220821
172.64.41.150,98,647,0,电信,SIN,5,20260728_220821
162.159.20.229,98,647,0,三网,SIN,5,20260728_220821
162.159.20.122,100,647,0,三网,SIN,5,20260728_220821
162.159.4.38,103,645,0,三网,SIN,5,20260728_220821
104.25.81.6,181,645,0,联通,LAX,5,20260728_220821
104.17.192.44,182,645,0,联通,LAX,5,20260728_220821
162.159.11.187,189,647,0,联通,LAX,5,20260728_220821
162.159.11.115,189,647,0,联通,LAX,5,20260728_220821
162.159.48.249,189,648,0,联通,LAX,5,20260728_220821
