IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.20.30.208,56,647,0,联通,HKG,5,20260413_224951
104.26.15.232,58,647,0,联通,HKG,5,20260413_224951
162.159.6.19,74,530,0,电信,SIN,4,20260413_224951
172.64.146.194,74,647,0,三网,SIN,5,20260413_224951
104.25.252.162,77,647,0,移动,HKG,5,20260413_224951
104.18.38.140,78,647,0,三网,HKG,5,20260413_224951
172.66.0.242,81,647,0,移动,HKG,5,20260413_224951
172.66.3.137,81,647,0,移动,HKG,5,20260413_224951
104.25.246.12,82,647,0,移动,HKG,5,20260413_224951
104.18.38.227,82,647,0,三网,HKG,5,20260413_224951
104.25.247.10,83,647,0,移动,HKG,5,20260413_224951
104.18.38.230,92,647,0,三网,SIN,5,20260413_224951
162.159.34.39,95,647,0,电信,SIN,5,20260413_224951
162.159.12.81,95,647,0,电信,SIN,5,20260413_224951
162.159.12.143,96,647,0,电信,SIN,5,20260413_224951
172.64.146.175,96,647,0,三网,SIN,5,20260413_224951
108.162.193.156,112,647,0,电信,SIN,5,20260413_224951
162.159.91.135,222,372,0,联通,LAX,3,20260413_224951
104.21.94.39,229,647,0,联通,LAX,5,20260413_224951
172.64.148.71,242,647,0,联通,LAX,5,20260413_224951
