IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.56.124,50,647,0,移动,HKG,5,20260608_231423
104.17.210.85,53,647,0,移动,HKG,5,20260608_231423
104.16.246.149,54,647,0,移动,HKG,5,20260608_231423
104.18.91.121,54,647,0,移动,HKG,5,20260608_231423
104.18.86.34,55,647,0,移动,HKG,5,20260608_231423
162.159.14.54,68,647,0,电信,SIN,5,20260608_231423
162.159.4.226,68,648,0,电信,SIN,5,20260608_231423
198.41.211.235,68,647,0,电信,SIN,5,20260608_231423
162.159.49.240,70,647,0,电信,SIN,5,20260608_231423
172.64.146.6,93,647,0,三网,SIN,5,20260608_231423
172.64.152.163,94,647,0,三网,SIN,5,20260608_231423
172.64.146.230,95,647,0,三网,SIN,5,20260608_231423
104.18.40.144,95,647,0,三网,SIN,5,20260608_231423
162.159.49.215,96,647,0,电信,SIN,5,20260608_231423
172.64.146.204,97,647,0,三网,SIN,5,20260608_231423
162.159.34.185,184,647,0,联通,LAX,5,20260608_231423
162.159.62.9,184,647,0,联通,LAX,5,20260608_231423
162.159.7.221,185,647,0,联通,LAX,5,20260608_231423
162.159.49.240,185,647,0,联通,LAX,5,20260608_231423
162.159.41.106,187,647,0,联通,LAX,5,20260608_231423
