IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.154.225,53,647,0,三网,HKG,5,20260816_073410
162.159.26.69,64,647,0,电信,SIN,5,20260816_073410
162.159.33.33,66,647,0,电信,SIN,5,20260816_073410
104.17.174.38,70,647,0,移动,HKG,5,20260816_073410
172.64.229.247,77,647,0,三网,NRT,5,20260816_073410
104.17.176.131,78,645,0,移动,HKG,5,20260816_073410
104.25.252.152,96,647,0,移动,HKG,5,20260816_073410
172.64.41.58,97,647,0,电信,SIN,5,20260816_073410
108.162.194.157,97,647,0,电信,SIN,5,20260816_073410
198.41.211.190,98,647,0,电信,SIN,5,20260816_073410
162.159.13.34,99,647,0,三网,SIN,5,20260816_073410
172.64.146.172,117,647,0,三网,SIN,5,20260816_073410
104.17.152.154,118,647,0,移动,HKG,5,20260816_073410
104.17.152.246,118,645,0,移动,HKG,5,20260816_073410
104.17.154.74,137,647,0,三网,SJC,5,20260816_073410
172.64.41.77,186,647,0,联通,LAX,5,20260816_073410
172.64.41.58,186,647,0,联通,LAX,5,20260816_073410
104.17.188.66,187,647,0,联通,LAX,5,20260816_073410
162.159.21.1,187,647,0,联通,LAX,5,20260816_073410
104.16.148.41,189,647,0,联通,LAX,5,20260816_073410
