IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.157.241,49,647,0,移动,HKG,5,20260402_050714
104.17.61.209,49,647,0,三网,HKG,5,20260402_050714
104.19.54.56,50,644,0,移动,HKG,5,20260402_050714
104.16.246.196,50,647,0,移动,HKG,5,20260402_050714
104.16.153.219,50,647,0,移动,HKG,5,20260402_050714
104.17.96.67,55,647,0,移动,HKG,5,20260402_050714
104.18.47.151,58,647,0,三网,HKG,5,20260402_050714
162.159.45.68,67,647,0,电信,NRT,5,20260402_050714
162.159.38.68,68,647,0,电信,NRT,5,20260402_050714
162.159.45.248,68,648,0,电信,NRT,5,20260402_050714
172.64.144.10,68,647,0,三网,SIN,5,20260402_050714
162.159.38.224,71,647,0,电信,NRT,5,20260402_050714
162.159.38.25,74,647,0,电信,NRT,5,20260402_050714
104.17.155.3,137,647,0,三网,SJC,5,20260402_050714
104.17.155.244,145,645,0,三网,SJC,5,20260402_050714
104.17.143.32,167,645,0,联通,SJC,5,20260402_050714
104.17.144.64,179,645,0,联通,SJC,5,20260402_050714
104.17.139.91,179,645,0,联通,SJC,5,20260402_050714
104.17.144.162,186,645,0,联通,SJC,5,20260402_050714
