IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.152.171,49,647,0,三网,HKG,5,20260819_103213
104.16.150.199,55,647,0,三网,HKG,5,20260819_103213
104.18.42.162,75,645,0,三网,HKG,5,20260819_103213
104.19.147.109,90,642,0,移动,HKG,5,20260819_103213
104.18.42.74,97,647,0,三网,SIN,5,20260819_103213
104.25.241.229,102,647,0,移动,HKG,5,20260819_103213
104.25.241.228,102,647,0,移动,HKG,5,20260819_103213
104.25.241.135,103,647,0,移动,HKG,5,20260819_103213
104.17.117.230,107,647,0,移动,HKG,5,20260819_103213
104.25.2.62,151,645,0,电信,FRA,5,20260819_103213
104.16.234.194,176,645,0,电信,LAX,5,20260819_103213
104.24.225.205,180,645,0,联通,LAX,5,20260819_103213
104.17.152.251,180,645,0,三网,SJC,5,20260819_103213
104.17.177.23,182,645,0,联通,LAX,5,20260819_103213
104.24.156.130,182,644,0,联通,LAX,5,20260819_103213
104.17.22.204,190,645,0,联通,LAX,5,20260819_103213
104.17.117.230,191,647,0,联通,LAX,5,20260819_103213
104.17.176.60,230,644,0,电信,LAX,5,20260819_103213
104.25.241.229,265,647,0,电信,FRA,5,20260819_103213
104.25.241.228,265,647,0,电信,FRA,5,20260819_103213
