IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.155.200,57,645,0,三网,HKG,5,20260803_000140
172.64.32.189,65,648,0,电信,SIN,5,20260803_000140
104.18.44.206,65,647,0,三网,SIN,5,20260803_000140
162.159.82.138,93,647,0,三网,SIN,5,20260803_000140
162.159.11.230,96,643,0,电信,SIN,5,20260803_000140
162.159.19.127,98,647,0,电信,SIN,5,20260803_000140
172.64.49.24,98,647,0,三网,SIN,5,20260803_000140
162.159.19.71,99,647,0,电信,SIN,5,20260803_000140
108.162.194.208,99,647,0,电信,SIN,5,20260803_000140
172.64.146.81,100,647,0,三网,SIN,5,20260803_000140
104.21.83.131,103,647,0,移动,HKG,5,20260803_000140
104.16.60.77,180,645,0,联通,LAX,5,20260803_000140
172.66.193.7,182,645,0,联通,LAX,5,20260803_000140
104.27.3.49,182,645,0,联通,LAX,5,20260803_000140
172.64.35.3,196,644,0,联通,LAX,5,20260803_000140
162.159.19.127,199,647,0,联通,LAX,5,20260803_000140
162.159.149.58,212,647,0,移动,LHR,5,20260803_000140
162.159.149.97,212,647,0,移动,LHR,5,20260803_000140
162.159.159.128,215,648,0,移动,LHR,5,20260803_000140
162.159.154.33,217,647,0,移动,LHR,5,20260803_000140
