IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.159.197,52,647,0,移动,HKG,5,20260411_164250
104.18.35.86,53,647,0,三网,HKG,5,20260411_164250
104.17.159.229,69,645,0,移动,HKG,5,20260411_164250
104.17.159.84,69,645,0,移动,HKG,5,20260411_164250
104.17.145.229,71,645,0,移动,HKG,5,20260411_164250
104.17.145.31,71,645,0,移动,HKG,5,20260411_164250
162.159.6.88,78,647,0,电信,SIN,5,20260411_164250
162.159.4.160,84,647,0,电信,SIN,5,20260411_164250
162.159.11.59,95,647,0,电信,SIN,5,20260411_164250
162.159.15.87,95,647,0,电信,SIN,5,20260411_164250
162.159.23.192,96,647,0,电信,SIN,5,20260411_164250
104.17.156.184,132,647,0,三网,SJC,5,20260411_164250
104.17.154.121,137,647,0,三网,SJC,5,20260411_164250
104.17.158.17,137,645,0,三网,SJC,5,20260411_164250
104.17.145.27,163,645,0,联通,SJC,5,20260411_164250
104.17.138.218,165,644,0,联通,SJC,5,20260411_164250
104.17.131.249,168,645,0,联通,SJC,5,20260411_164250
104.17.156.187,168,645,0,三网,SJC,5,20260411_164250
104.17.148.142,169,645,0,联通,SJC,5,20260411_164250
104.17.145.229,176,645,0,联通,SJC,5,20260411_164250
