IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.56.247,54,647,0,移动,HKG,5,20260626_231136
104.17.117.84,58,647,0,三网,HKG,5,20260626_231136
104.19.53.41,59,647,0,移动,HKG,5,20260626_231136
104.17.117.160,60,647,0,三网,HKG,5,20260626_231136
108.162.196.56,68,647,0,电信,SIN,5,20260626_231136
162.159.42.68,69,647,0,电信,SIN,5,20260626_231136
198.41.211.56,95,647,0,电信,SIN,5,20260626_231136
162.159.6.87,96,647,0,三网,SIN,5,20260626_231136
162.159.34.211,97,647,0,电信,SIN,5,20260626_231136
162.159.9.48,97,647,0,电信,SIN,5,20260626_231136
162.159.35.55,97,647,0,三网,SIN,5,20260626_231136
104.18.39.63,98,644,0,三网,SIN,5,20260626_231136
162.159.35.118,186,647,0,联通,LAX,5,20260626_231136
104.17.117.58,189,647,0,联通,LAX,5,20260626_231136
104.19.154.163,189,647,0,联通,LAX,5,20260626_231136
162.159.10.114,196,647,0,联通,LAX,5,20260626_231136
162.159.10.141,196,647,0,联通,LAX,5,20260626_231136
172.67.76.60,230,647,0,移动,SEA,5,20260626_231136
172.67.76.220,230,647,0,移动,SEA,5,20260626_231136
172.67.66.77,234,647,0,移动,SEA,5,20260626_231136
