IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.146.156,64,647,0,三网,HKG,5,20260621_142028
162.159.20.187,67,647,0,电信,SIN,5,20260621_142028
162.159.32.244,68,647,0,三网,SIN,5,20260621_142028
172.64.147.224,69,647,0,三网,SIN,5,20260621_142028
162.159.32.169,84,647,0,三网,SIN,5,20260621_142028
172.64.229.97,96,647,0,三网,NRT,5,20260621_142028
108.162.193.129,97,647,0,电信,SIN,5,20260621_142028
108.162.193.68,97,647,0,电信,SIN,5,20260621_142028
162.159.10.172,97,647,0,电信,SIN,5,20260621_142028
108.162.193.182,98,647,0,电信,SIN,5,20260621_142028
104.25.252.215,103,359,0,移动,HKG,2,20260621_142028
104.25.241.19,107,415,0,移动,HKG,3,20260621_142028
172.64.147.80,115,647,0,移动,HKG,5,20260621_142028
104.17.213.221,118,647,0,移动,HKG,5,20260621_142028
104.17.133.41,145,645,0,联通,SJC,5,20260621_142028
104.17.133.236,165,645,0,联通,SJC,5,20260621_142028
104.17.131.173,169,645,0,联通,SJC,5,20260621_142028
104.17.131.46,171,644,0,联通,SJC,5,20260621_142028
104.17.134.37,173,645,0,联通,SJC,5,20260621_142028
162.159.17.136,294,647,0,移动,LAX,5,20260621_142028
