IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.49.209,57,647,0,移动,HKG,5,20260727_122755
162.159.15.197,65,647,0,电信,SIN,5,20260727_122755
172.64.144.236,67,647,0,三网,SIN,5,20260727_122755
104.17.144.9,80,647,0,移动,HKG,5,20260727_122755
104.17.144.249,80,647,0,移动,HKG,5,20260727_122755
104.17.149.216,86,647,0,移动,HKG,5,20260727_122755
172.64.229.171,87,647,0,三网,NRT,5,20260727_122755
172.64.41.95,95,647,0,电信,SIN,5,20260727_122755
104.18.40.102,95,647,0,三网,SIN,5,20260727_122755
162.159.23.226,96,647,0,电信,SIN,5,20260727_122755
172.64.50.125,96,647,0,电信,SIN,5,20260727_122755
162.159.18.184,96,647,0,三网,SIN,5,20260727_122755
162.159.33.148,98,647,0,电信,SIN,5,20260727_122755
172.64.153.229,100,647,0,三网,HKG,5,20260727_122755
172.67.93.33,181,645,0,联通,LAX,5,20260727_122755
104.17.8.12,182,645,0,联通,LAX,5,20260727_122755
104.17.12.212,182,645,0,联通,LAX,5,20260727_122755
104.18.76.174,183,645,0,联通,LAX,5,20260727_122755
162.159.0.74,188,647,0,联通,LAX,5,20260727_122755
172.67.131.118,280,645,0,移动,LHR,5,20260727_122755
