IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.44.151,37,425,0,电信,NRT,3,20260418_234029
104.17.49.114,48,647,0,移动,HKG,5,20260418_234029
172.64.229.241,49,395,0,三网,NRT,3,20260418_234029
104.16.147.2,50,647,0,移动,HKG,5,20260418_234029
104.17.48.134,54,648,0,移动,HKG,5,20260418_234029
104.17.122.115,55,647,0,移动,HKG,5,20260418_234029
104.17.22.213,55,647,0,移动,HKG,5,20260418_234029
162.159.5.144,75,647,0,电信,SIN,5,20260418_234029
104.18.39.89,77,647,0,三网,SIN,5,20260418_234029
172.64.229.195,78,647,0,三网,NRT,5,20260418_234029
172.64.229.36,93,647,0,三网,NRT,5,20260418_234029
162.159.15.66,95,647,0,电信,SIN,5,20260418_234029
104.18.46.215,96,647,0,三网,SIN,5,20260418_234029
162.159.15.245,97,647,0,电信,SIN,5,20260418_234029
162.159.1.101,112,647,0,电信,SIN,5,20260418_234029
104.17.148.80,133,645,0,联通,SJC,5,20260418_234029
104.16.253.43,188,647,0,联通,LAX,5,20260418_234029
104.17.168.95,196,647,0,联通,LAX,5,20260418_234029
104.17.43.124,198,415,0,联通,LAX,3,20260418_234029
162.159.0.175,199,647,0,联通,LAX,5,20260418_234029
