IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.176.181,52,645,0,三网,HKG,5,20260819_030050
104.17.208.67,55,645,0,移动,HKG,5,20260819_030050
104.17.27.180,56,647,0,移动,HKG,5,20260819_030050
104.17.149.254,62,647,0,三网,HKG,5,20260819_030050
104.17.182.189,65,647,0,移动,HKG,5,20260819_030050
104.17.107.180,107,645,0,移动,HKG,5,20260819_030050
104.17.158.158,132,647,0,三网,SJC,5,20260819_030050
104.17.151.25,141,647,0,三网,SJC,5,20260819_030050
104.17.148.102,141,645,0,三网,SJC,5,20260819_030050
104.20.37.117,151,644,0,电信,FRA,5,20260819_030050
104.24.161.73,151,644,0,电信,FRA,5,20260819_030050
104.20.19.143,152,645,0,电信,FRA,5,20260819_030050
104.17.169.126,180,645,0,电信,LAX,5,20260819_030050
104.24.245.171,181,645,0,联通,LAX,5,20260819_030050
104.24.245.130,182,645,0,联通,LAX,5,20260819_030050
104.25.222.208,184,645,0,联通,LAX,5,20260819_030050
104.20.55.221,188,645,0,移动,FRA,5,20260819_030050
104.19.253.196,192,643,0,联通,LAX,5,20260819_030050
104.18.252.84,192,645,0,联通,LAX,5,20260819_030050
104.19.55.235,269,647,0,电信,LAX,5,20260819_030050
