IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.161.178,50,647,0,移动,HKG,5,20260416_084738
104.17.162.166,52,647,0,移动,HKG,5,20260416_084738
104.17.163.183,55,647,0,移动,HKG,5,20260416_084738
104.17.152.60,61,647,0,移动,HKG,5,20260416_084738
104.17.152.159,61,645,0,移动,HKG,5,20260416_084738
104.18.34.121,82,647,0,三网,HKG,5,20260416_084738
104.18.34.56,83,647,0,三网,HKG,5,20260416_084738
162.159.34.139,95,647,0,电信,SIN,5,20260416_084738
162.159.26.94,96,647,0,电信,SIN,5,20260416_084738
162.159.48.153,97,647,0,电信,SIN,5,20260416_084738
172.64.152.128,98,647,0,三网,SIN,5,20260416_084738
198.41.211.41,112,647,0,电信,SIN,5,20260416_084738
198.41.211.5,113,647,0,电信,SIN,5,20260416_084738
104.18.39.243,114,647,0,三网,SIN,5,20260416_084738
104.17.152.108,133,647,0,三网,SJC,5,20260416_084738
172.66.213.227,170,645,0,联通,LAX,5,20260416_084738
104.18.39.20,183,647,0,联通,LAX,5,20260416_084738
104.17.104.147,183,647,0,联通,LAX,5,20260416_084738
104.17.174.189,184,647,0,联通,LAX,5,20260416_084738
104.18.83.205,184,647,0,联通,LAX,5,20260416_084738
