IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.18.116,54,647,0,移动,HKG,5,20260906_211152
104.17.212.194,55,647,0,移动,HKG,5,20260906_211152
104.18.46.237,55,648,0,三网,HKG,5,20260906_211152
104.17.124.133,56,647,0,移动,HKG,5,20260906_211152
104.18.46.37,64,647,0,电信,SIN,5,20260906_211152
104.18.46.64,65,647,0,电信,SIN,5,20260906_211152
104.20.25.238,82,647,0,三网,HKG,5,20260906_211152
104.18.46.94,95,647,0,三网,SIN,5,20260906_211152
104.17.129.218,133,647,0,联通,SJC,5,20260906_211152
104.17.149.207,137,647,0,联通,SJC,5,20260906_211152
104.17.153.202,138,647,0,三网,SJC,5,20260906_211152
104.17.149.164,141,648,0,联通,SJC,5,20260906_211152
104.17.146.101,142,645,0,联通,SJC,5,20260906_211152
104.17.146.47,146,645,0,移动,HKG,5,20260906_211152
104.17.146.101,146,645,0,移动,HKG,5,20260906_211152
104.17.149.67,148,645,0,联通,SJC,5,20260906_211152
104.17.153.151,166,645,0,三网,SJC,5,20260906_211152
104.20.17.63,207,647,0,电信,FRA,5,20260906_211152
104.17.133.78,227,645,0,电信,LAX,5,20260906_211152
104.17.129.218,256,645,0,电信,LAX,5,20260906_211152
