IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.154.194,54,648,0,移动,HKG,5,20260609_112550
104.17.122.116,54,647,0,移动,HKG,5,20260609_112550
104.17.28.228,55,647,0,移动,HKG,5,20260609_112550
104.17.152.90,55,647,0,移动,HKG,5,20260609_112550
104.17.155.3,55,647,0,三网,HKG,5,20260609_112550
104.18.42.79,68,647,0,三网,SIN,5,20260609_112550
162.159.5.158,94,647,0,电信,SIN,5,20260609_112550
162.159.8.84,95,647,0,电信,SIN,5,20260609_112550
198.41.223.150,96,647,0,电信,SIN,5,20260609_112550
162.159.40.121,96,647,0,电信,SIN,5,20260609_112550
172.64.41.31,97,647,0,电信,SIN,5,20260609_112550
104.18.38.91,97,647,0,三网,SIN,5,20260609_112550
104.17.155.204,144,647,0,三网,SJC,5,20260609_112550
162.159.224.137,164,644,0,联通,DEN,5,20260609_112550
104.17.155.59,176,645,0,三网,SJC,5,20260609_112550
104.18.10.207,179,645,0,联通,LAX,5,20260609_112550
104.18.94.133,183,647,0,联通,LAX,5,20260609_112550
162.159.4.83,185,648,0,联通,LAX,5,20260609_112550
104.19.146.34,188,647,0,联通,LAX,5,20260609_112550
162.159.48.100,744,647,0,移动,LAX,5,20260609_112550
