IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.44.231,43,648,0,三网,NRT,5,20260402_115224
108.162.198.130,47,647,0,三网,NRT,5,20260402_115224
104.17.96.111,50,647,0,移动,HKG,5,20260402_115224
104.19.155.1,51,647,0,移动,HKG,5,20260402_115224
104.17.144.185,60,645,0,移动,HKG,5,20260402_115224
104.16.159.50,60,509,0,移动,HKG,4,20260402_115224
162.159.38.118,66,647,0,电信,NRT,5,20260402_115224
162.159.38.47,66,647,0,电信,NRT,5,20260402_115224
108.162.198.159,66,647,0,三网,NRT,5,20260402_115224
162.159.39.56,69,647,0,电信,NRT,5,20260402_115224
162.159.44.13,69,647,0,三网,NRT,5,20260402_115224
108.162.198.37,69,647,0,三网,NRT,5,20260402_115224
162.159.45.224,71,647,0,电信,NRT,5,20260402_115224
162.159.16.159,97,647,0,电信,SIN,5,20260402_115224
104.17.155.220,131,648,0,联通,SJC,5,20260402_115224
104.17.135.91,132,648,0,联通,SJC,5,20260402_115224
104.17.156.49,136,645,0,联通,SJC,5,20260402_115224
104.17.152.76,138,645,0,联通,SJC,5,20260402_115224
104.17.157.165,140,647,0,联通,SJC,5,20260402_115224
104.16.231.228,210,442,0,移动,SJC,3,20260402_115224
