IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.211.23,53,647,0,移动,HKG,5,20260607_201549
104.17.221.153,54,647,0,移动,HKG,5,20260607_201549
104.17.121.75,54,647,0,移动,HKG,5,20260607_201549
162.159.11.231,67,648,0,电信,SIN,5,20260607_201549
172.64.35.15,67,647,0,电信,SIN,5,20260607_201549
162.159.19.25,67,647,0,电信,SIN,5,20260607_201549
172.64.32.6,69,647,0,三网,SIN,5,20260607_201549
108.162.195.20,94,647,0,电信,SIN,5,20260607_201549
104.18.35.5,95,647,0,三网,SIN,5,20260607_201549
162.159.11.70,96,642,0,三网,SIN,5,20260607_201549
162.159.16.32,97,647,0,电信,SIN,5,20260607_201549
108.162.195.242,97,640,0,三网,SIN,5,20260607_201549
104.17.152.233,139,647,0,联通,SJC,5,20260607_201549
104.17.152.57,140,647,0,三网,SJC,5,20260607_201549
104.25.59.216,175,645,0,联通,LAX,5,20260607_201549
172.64.35.15,185,647,0,联通,LAX,5,20260607_201549
172.64.48.205,186,648,0,联通,LAX,5,20260607_201549
172.64.48.112,186,647,0,联通,LAX,5,20260607_201549
108.162.195.20,202,647,0,移动,LAX,5,20260607_201549
104.25.59.216,208,645,0,移动,SJC,5,20260607_201549
