IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.41.134,64,647,0,电信,SIN,5,20260811_190644
104.18.44.244,64,647,0,三网,SIN,5,20260811_190644
104.16.193.172,65,647,0,移动,HKG,5,20260811_190644
172.64.48.63,65,647,0,电信,SIN,5,20260811_190644
172.64.152.242,65,648,0,三网,SIN,5,20260811_190644
104.17.96.59,67,647,0,移动,HKG,5,20260811_190644
162.159.41.5,94,647,0,电信,SIN,5,20260811_190644
162.159.41.204,96,647,0,电信,SIN,5,20260811_190644
198.41.222.96,96,647,0,三网,SIN,5,20260811_190644
172.64.34.22,98,646,0,电信,SIN,5,20260811_190644
104.17.150.205,106,647,0,移动,HKG,5,20260811_190644
104.17.136.78,131,645,0,联通,SJC,5,20260811_190644
172.64.79.34,138,648,0,联通,SJC,5,20260811_190644
104.17.148.25,139,640,0,联通,SJC,5,20260811_190644
104.17.151.71,165,647,0,联通,SJC,5,20260811_190644
104.17.150.143,165,645,0,三网,SJC,5,20260811_190644
104.17.152.109,173,645,0,三网,SJC,5,20260811_190644
104.19.75.138,185,645,0,联通,LAX,5,20260811_190644
162.159.19.79,213,646,0,移动,LAX,5,20260811_190644
162.159.19.100,213,647,0,移动,LAX,5,20260811_190644
