IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.34.125,66,647,0,三网,SIN,5,20260822_073452
104.18.34.187,66,647,0,三网,SIN,5,20260822_073452
104.17.106.71,89,645,0,三网,HKG,5,20260822_073452
104.18.38.84,97,647,0,三网,HKG,5,20260822_073452
104.18.34.209,109,644,0,三网,HKG,5,20260822_073452
104.20.60.92,184,644,0,移动,FRA,5,20260822_073452
104.17.46.18,187,645,0,电信,LAX,5,20260822_073452
104.17.129.115,204,643,0,联通,SJC,5,20260822_073452
104.17.139.237,204,645,0,联通,SJC,5,20260822_073452
104.20.9.254,210,645,0,联通,LAX,5,20260822_073452
104.24.14.246,224,643,0,移动,SJC,5,20260822_073452
104.17.4.208,230,620,0,电信,SJC,5,20260822_073452
104.25.148.97,231,645,0,电信,FRA,5,20260822_073452
104.24.240.172,235,645,0,电信,FRA,5,20260822_073452
104.21.93.205,260,647,0,联通,LAX,5,20260822_073452
104.21.93.229,260,647,0,联通,LAX,5,20260822_073452
104.18.71.57,314,645,0,电信,LAX,5,20260822_073452
