IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.208.252,50,647,0,移动,HKG,5,20260417_150330
104.17.172.123,51,647,0,移动,HKG,5,20260417_150330
104.17.172.254,55,565,0,移动,HKG,4,20260417_150330
104.17.157.132,55,645,0,移动,HKG,5,20260417_150330
104.18.46.73,55,647,0,三网,HKG,5,20260417_150330
104.17.157.216,56,647,0,移动,HKG,5,20260417_150330
162.159.38.7,73,647,0,电信,NRT,5,20260417_150330
162.159.23.175,93,647,0,电信,SIN,5,20260417_150330
104.18.46.168,95,646,0,三网,SIN,5,20260417_150330
104.18.39.242,96,646,0,三网,SIN,5,20260417_150330
162.159.25.4,111,647,0,电信,SIN,5,20260417_150330
108.162.193.134,111,644,0,电信,SIN,5,20260417_150330
162.159.25.204,112,647,0,电信,SIN,5,20260417_150330
104.17.153.38,140,647,0,三网,SJC,5,20260417_150330
104.17.157.35,142,645,0,三网,SJC,5,20260417_150330
104.19.30.205,173,645,0,联通,LAX,5,20260417_150330
104.18.116.223,178,645,0,联通,LAX,5,20260417_150330
104.18.161.239,178,645,0,联通,LAX,5,20260417_150330
104.17.209.93,184,647,0,联通,LAX,5,20260417_150330
162.159.40.195,184,647,0,联通,LAX,5,20260417_150330
