IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.50.158,67,647,0,电信,SIN,5,20260630_180031
162.159.48.248,67,647,0,三网,SIN,5,20260630_180031
162.159.0.164,93,647,0,电信,SIN,5,20260630_180031
162.159.34.143,95,647,0,三网,SIN,5,20260630_180031
162.159.4.161,97,647,0,电信,SIN,5,20260630_180031
162.159.10.38,97,647,0,电信,SIN,5,20260630_180031
162.159.12.56,97,643,0,三网,SIN,5,20260630_180031
162.159.12.107,97,647,0,三网,SIN,5,20260630_180031
162.159.1.239,98,647,0,电信,SIN,5,20260630_180031
162.159.10.227,98,647,0,三网,SIN,5,20260630_180031
104.25.249.146,102,647,0,移动,HKG,5,20260630_180031
104.25.248.167,104,647,0,移动,HKG,5,20260630_180031
104.21.88.173,104,647,0,移动,HKG,5,20260630_180031
104.25.251.96,104,647,0,移动,HKG,5,20260630_180031
104.25.248.9,105,647,0,移动,HKG,5,20260630_180031
104.20.15.197,172,645,0,联通,LAX,5,20260630_180031
104.17.211.149,172,645,0,联通,LAX,5,20260630_180031
104.16.202.249,173,645,0,联通,LAX,5,20260630_180031
162.159.40.95,198,647,0,联通,LAX,5,20260630_180031
162.159.62.116,201,647,0,联通,LAX,5,20260630_180031
