IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.60.49,64,647,0,电信,SIN,5,20260724_145915
108.162.196.227,70,647,0,三网,SIN,5,20260724_145915
172.64.229.7,89,647,0,三网,NRT,5,20260724_145915
172.64.229.243,89,647,0,三网,NRT,5,20260724_145915
162.159.34.60,95,647,0,电信,SIN,5,20260724_145915
162.159.10.117,97,647,0,电信,SIN,5,20260724_145915
162.159.43.206,99,647,0,电信,SIN,5,20260724_145915
162.159.40.160,99,647,0,电信,SIN,5,20260724_145915
162.159.18.86,106,645,0,三网,SIN,5,20260724_145915
104.25.248.197,127,645,0,移动,HKG,5,20260724_145915
162.159.0.89,154,647,0,三网,SIN,5,20260724_145915
104.17.129.59,158,645,0,联通,SJC,5,20260724_145915
104.20.59.72,185,645,0,移动,FRA,5,20260724_145915
162.159.23.99,186,645,0,联通,LAX,5,20260724_145915
162.159.18.46,189,647,0,联通,LAX,5,20260724_145915
162.159.0.15,192,647,0,联通,LAX,5,20260724_145915
172.64.50.250,192,647,0,联通,LAX,5,20260724_145915
104.20.61.222,197,642,0,移动,FRA,5,20260724_145915
162.159.141.99,198,644,0,移动,LHR,5,20260724_145915
104.18.81.54,199,643,0,移动,LHR,5,20260724_145915
