IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.173.13,49,648,0,移动,HKG,5,20260430_063444
104.18.43.242,49,647,0,三网,HKG,5,20260430_063444
104.17.213.119,50,647,0,移动,HKG,5,20260430_063444
172.64.145.195,50,647,0,三网,HKG,5,20260430_063444
104.17.57.146,53,647,0,移动,HKG,5,20260430_063444
104.18.80.53,55,647,0,移动,HKG,5,20260430_063444
104.16.156.236,57,375,0,移动,HKG,3,20260430_063444
162.159.19.212,67,648,0,电信,SIN,5,20260430_063444
172.64.147.191,67,484,0,三网,SIN,3,20260430_063444
104.18.40.147,67,647,0,三网,SIN,5,20260430_063444
104.18.42.81,76,503,0,三网,SIN,4,20260430_063444
172.64.35.92,96,647,0,电信,SIN,5,20260430_063444
162.159.27.161,96,647,0,电信,SIN,5,20260430_063444
162.159.5.63,96,647,0,电信,SIN,5,20260430_063444
172.64.35.53,97,647,0,电信,SIN,5,20260430_063444
104.17.144.179,129,647,0,联通,SJC,5,20260430_063444
104.17.144.202,137,647,0,联通,SJC,5,20260430_063444
104.17.142.120,143,647,0,联通,SJC,5,20260430_063444
104.18.174.35,184,329,0,联通,LAX,2,20260430_063444
104.16.149.73,184,647,0,联通,LAX,5,20260430_063444
