IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.42.6,69,647,0,电信,SIN,5,20260504_235833
172.64.158.64,76,647,0,三网,SIN,5,20260504_235833
172.64.229.185,93,647,0,三网,NRT,5,20260504_235833
162.159.6.48,95,647,0,电信,SIN,5,20260504_235833
172.64.158.119,95,647,0,三网,SIN,5,20260504_235833
104.18.46.70,96,647,0,三网,SIN,5,20260504_235833
162.159.23.81,97,647,0,电信,SIN,5,20260504_235833
172.64.159.62,97,647,0,三网,SIN,5,20260504_235833
162.159.40.244,98,647,0,电信,SIN,5,20260504_235833
162.159.15.105,99,647,0,电信,SIN,5,20260504_235833
104.20.51.106,169,645,0,移动,FRA,5,20260504_235833
104.19.172.229,173,645,0,联通,LAX,5,20260504_235833
104.18.229.140,175,645,0,联通,LAX,5,20260504_235833
104.24.242.188,175,645,0,联通,LAX,5,20260504_235833
104.19.172.39,178,645,0,联通,LAX,5,20260504_235833
104.20.51.42,181,645,0,移动,FRA,5,20260504_235833
108.162.193.39,184,408,0,联通,LAX,3,20260504_235833
104.16.178.214,205,431,0,移动,LAX,3,20260504_235833
104.25.214.41,210,645,0,移动,SJC,5,20260504_235833
172.66.42.164,220,500,0,移动,SEA,4,20260504_235833
