IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.53.207,50,647,0,移动,HKG,5,20260409_191534
104.17.127.70,50,647,0,移动,HKG,5,20260409_191534
172.64.145.5,50,647,0,三网,HKG,5,20260409_191534
104.17.144.16,58,647,0,移动,HKG,5,20260409_191534
104.17.152.91,59,647,0,移动,HKG,5,20260409_191534
104.17.155.95,60,645,0,移动,HKG,5,20260409_191534
162.159.44.246,64,647,0,电信,NRT,5,20260409_191534
162.159.45.76,69,647,0,电信,NRT,5,20260409_191534
104.18.43.19,69,529,0,三网,SIN,4,20260409_191534
162.159.45.97,71,647,0,电信,NRT,5,20260409_191534
162.159.44.46,72,647,0,电信,NRT,5,20260409_191534
162.159.25.226,74,531,0,电信,SIN,4,20260409_191534
172.64.229.8,75,647,0,三网,NRT,5,20260409_191534
104.18.45.161,84,647,0,三网,SIN,5,20260409_191534
172.64.145.112,97,647,0,三网,SIN,5,20260409_191534
104.17.148.10,130,647,0,联通,SJC,5,20260409_191534
104.17.131.44,134,647,0,联通,SJC,5,20260409_191534
104.17.157.77,135,647,0,联通,SJC,5,20260409_191534
198.41.219.111,135,647,0,联通,SJC,5,20260409_191534
104.17.139.70,140,645,0,联通,SJC,5,20260409_191534
